71487852184581	110641
1116725642391	198878
1239404257303	34611
70523400815639	21595
70370930000023	115958
79165143917717	94084
8815727092759	39707
1099549974551	123187
17453088919	115958
9897756393621	90348
70525778927767	4022
8815458657413	151540
8951014368261	247665
19633537047	222835
70370891727893	106561
139854938133	121961
9914932601991	100814
8935713023109	40948
71605967388807	249510
71468289369221	40948
9915205223573	87236
71606001533975	33883
70388071597191	145550
8796399207573	7876
17217618055	249510
70506187334807	95134
71470672250005	118468
8935684244485	12337
9915238712341	214593
8798274584725	142060
8813574946949	147612
10033316307093	164268
1236954842261	74948
71470709482501	71537
9895642472581	188892
70506187325445	176665
19629932693	209132
71487851668615	88526
8813311172743	147430
71470675992599	102707
17453032455	64331
9895608919175	186830
1099511694469	165044
71622908707991	131806
17179943045	90588
71470436844679	78478
70525778986119	145550
1256312013957	110260
1116725060757	245636
8796362055701	19753
8933566120069	168092
2454258695	254987
79182285570199	193782
10052639401093	40948
154618897431	259355
70506485645447	106150
1101659635861	142060
71470408016903	64331
70523363533959	33742
137443673221	11956
70508330689541	41329
9897785696261	217945
9913057223829	148868
1116998206613	20164
9915200962565	33305
1101692740741	108020
9895910908037	188892
70525816676375	34611
70388344685591	227931
1239367032853	213801
156804055063	222835
139893219477	184748
9895877869703	74918
157035331591	106531
10050227733527	21595
71608144307333	108020
70370896446615	100574
139888500757	261417
79164837797893	44377
8933801010181	53617
8796365718533	49
1256282727447	107803
70508335334535	254606
157034815509	261417
71487889409159	47246
71468558320663	64091
1256580448389	101020
70523665514503	38435
71625060384901	2716
8796130771989	202305
8813310705685	23657
71468260524055	243315
70508334817415	126950
8953132549125	12337
79164841918599	7846
71605698962455	27419
70388340031637	188652
70370929943559	64331
8815693014023	52043
10035464250503	132046
137745728535	33883
79167290876055	102326
9913052962837	193321
17184137239	102707
70508637332503	39707
71605728313351	17955
71485473432599	27419
8935679526037	173252
9895638279189	246017
17180459157	209132
17214014599	157838
71470705804437	118468
9915204699143	242699
1116959941637	235377
8813272957079	193782
71468562522119	79715
79165105710101	246017
70525783113733	176665
8933833965573	12825
79165143975063	100574
1239135821831	59235
71605728313495	126710
8933805129735	202275
137707922453	190209
8953132556421	209372
8813311173781	94084
19365635223	107422
8935952098439	119758
1099784331285	97577
8950716571653	74585
79165109838871	27419
71470710064263	59534
1239367098391	24883
1236955374743	174494
1237223284759	102707
9914936787975	254987
8798240514181	23516
71485473431701	97196
9912788779159	95478
10050525986823	38435
139586502805	188652
9898025287685	197145
1101692666005	121580
9915204707463	186830
70523669783557	151921
9897786287111	34123
8798546699415	95134
70506187924629	161156
8950716571797	117676
8813277159575	169398
10050261812229	12337
156770566167	28787
79165110355095	33502
71625290621061	90588
71605694760071	78478
1099780588551	23051
1239102791701	49961
9912822792213	238185
79167253127191	198451
10052375217285	66740
1116964651157	43756
139892686983	54438
1099780064407	119518
70508633195655	157838
17452508309	81796
1254399419525	53236
79182055407639	49267
9912789312645	218612
9898058915973	209372
1099516420103	147811
9913057223831	162206
10050261230741	81796
70388344225813	23657
71625324102805	106180
71485704110229	121580
8950712369175	79475
10052677206021	244761
71468524773381	238425
70506221470853	79028
79182286037125	43996
70506216760341	246017
1256546959509	209132
70388072064149	257924
156799926407	152742
1118873126037	185540
9915200503943	152742
71608149024791	123187
79182055350405	142300
8796130837639	47246
70371194249349	111068
157038936071	181795
71468289958023	116198
8815458198679	162206
70386193081495	76190
8950985072645	142681
10050257625223	116198
10052639916183	147190
71470403878917	101401
8952864120967	214502
1256546444293	41329
71470408016023	122806
19327952021	62852
71470436852757	177921
71470709547031	102707
1236988920837	12337
71487583233045	246017
9913086518407	21454
1239135822871	27419
9912822334613	74948
10052639982599	91147
139892629509	54105
71468524249095	223075
70523669251221	74948
70369046175893	261036
19365102613	202305
8815722438677	261417
70388340039815	95718
71605728846983	33742
19596378247	173222
70388344160389	244380
8798543021191	90766
70506187916423	59534
1101663896599	33883
1239131627527	223075
71470403879943	91147
70506452099079	243555
79167253192855	71094
9897789956103	127331
71625026839701	94084
8933800485895	21835
8933833965589	53865
8950716114055	186830
71625060458503	147811
9898058842247	7846
1256580448261	33305
9915200970759	243555
8796361523349	188652
8815688810631	85670
8798509015047	29027
156770575495	186830
70506455762055	242318
19331613831	47246
19365627015	254606
70370925806615	132187
8815727092887	107422
9898020570263	119518
8935947969685	50564
9912788780181	74948
79165139263637	65964
8951014432917	86444
10033316824087	33883
70508599583893	257924
70506456285189	197145
70386192556165	90588
70388377722903	34611
70388374053893	247665
9915204640903	126950
70508335334405	206385
79167286673543	85670
70371164881031	74918
1239136338071	48886
10052639392903	78478
8796093546647	147190
9913086518421	245636
70506187334679	27419
71485708895255	33883
139854873751	119518
71606001534101	87236
71485469761541	238425
8953161908373	209132
154925597717	20545
137443673223	254606
8933531976711	10763
1101931741333	23276
10033047864327	242699
71485435748375	4403
71605728837781	142060
1236984725511	106531
1099511637143	258974
8798513734807	174494
79182319059079	85670
70385924579463	49126
1116964652037	206385
9898021168261	120308
8798245232663	55091
1119145164933	244380
1119141502999	218931
70525514679447	21214
1101696861335	21214
1101692675205	40948
71487889866901	43756
70508368429061	244761
1254134711301	49
9913053544453	101401
19361431685	101020
10050496700439	123187
1116993496215	258974
8933570256917	49961
1119145689237	43756
70369012678789	147612
19629933703	157838
154656645141	97577
1116998205591	48886
70523397080085	50753
9914932069383	78859
10033350386711	107803
8953161392133	23897
1254164004885	53865
8935947968517	23897
71485708305543	242318
9895906640917	38465
10033349787799	28406
70369046691861	74345
8813277609991	202275
1116692087813	110641
8935679991959	24502
71625022119941	217945
9895873152151	186590
79167018303509	121961
10033346183173	101401
70388377789463	95515
17481867413	261036
1116960007173	41329
8951018029205	23276
8933570315269	12337
17180401669	238425
9914965623815	78859
8950711919767	63902
1101696868485	121820
1101965361157	244761
9915234518021	42545
9898025361413	142681
79167286682647	191259
9913087041669	43996
9897752659079	90766
9912818606215	49126
1101663305877	23276
70370929943573	26369
1236988404871	186830
10033048330261	49961
71468562056197	49
71608111268997	177332
71470403887111	49507
156799935495	21835
1119107424405	261036
79164841460887	88286
8935947895941	97972
71487885148295	85670
137707390101	106180
139892696085	82177
137741009031	152742
71468524838919	49507
8935717740677	142300
8813277152263	242699
10035191095431	28646
8935986233493	110828
1237223735431	7846
70371164890261	161156
79167018239127	119518
71605733106823	199118
70506216686613	38465
10050257625237	86444
8796395544581	238425
17213423749	80540
70369017331863	48886
1101659112599	119518
71485435675797	106180
70388339967109	97972
71623147847831	115958
70506221470741	20545
71625056256151	214262
1239131694085	41329
9914969826309	139633
1099784782853	206385
79182021329925	49
1099817813125	261812
9897756926983	132427
154887848085	209132
70525812483095	191259
71605699018759	249891
8952897143815	242699
71607846511623	120139
1254437158919	202275
10035460120581	44377
17180402821	53236
17213956117	213801
8813541335173	23516
1239400128533	261417
71485435682837	193321
10050491916293	217945
10050224005127	243555
70388109353109	164268
70508637332629	94084
19331612805	49308
9914936198167	215643
1116729771159	33502
1254164070533	147612
71470441112727	162206
1099549974677	184748
70506187325463	222835
10050228266117	218612
70508334817301	29481
79167290867733	217705
10052370956421	80540
9897756402837	148868
71468293554199	222835
8933532574855	100814
8815688877205	173252
71608144232453	12825
19599983751	242318
10050530254997	184748
70508637388807	8227
10033044137111	9118
8798274659477	62852
70508330614935	126710
8798513726597	79028
137707922581	257924
8933833973893	23516
1099784791173	151540
10033349796885	14081
71625295265941	43756
19332136983	49267
1256312087687	100814
10050223546373	23897
70385961796629	202305
70506183206037	50564
79164837733381	247665
17217619095	21214
1236954783765	29481
70369050895383	39707
70506485711895	132187
70508368897157	151540
79167022965781	26369
1256551097367	39707
71485704643605	190209
9915205156885	238185
71470675992583	127331
70371160687621	110641
156804120725	90348
71487889342615	28406
70370929475607	28787
9895910900743	242699
8813277619205	83825
9898058907781	69788
8796126576661	53865
71487852119063	64091
70506217276439	132187
139624775813	69788
70525812998167	79475
9895907173509	53236
19633603717	66740
1256315749381	49
79166985282583	9499
19595788439	126710
70388374054039	9118
1254131049493	258305
79182017593495	147190
70385928250391	27419
8935713088517	41329
154656572439	215643
1116964725893	218612
71468289426581	173252
8815688885383	88526
19365634053	74585
137473032327	106150
8815458656261	74585
71608111211543	203547
1239132151831	218931
70388075733125	121820
70508599116807	78859
71625291145239	24883
70385928307847	47246
71622879346709	238185
139893219349	118057
9897756336261	121820
71605732507655	181795
8813541400581	23897
10052673544213	19753
8953132032023	102707
71485708312581	54105
9915205231767	174494
70523636228247	189878
71622912976007	199118
70388344758293	118057
71625328296967	174603
8950749602965	81796
79165109837957	121820
17486652551	199118
9895873093637	217945
8953132557445	218612
157072491671	21214
17486054549	7876
17217617941	217705
1254403154949	139633
70525817266309	209372
8933566128133	44377
1099817878679	88286
71625026379925	164268
70388344235029	82177
8796399797255	254987
1236984661141	118468
79165139255301	80921
10050525996037	247665
1101659635733	74345
8815425102983	132046
10050224070805	86444
1239370704005	139252
157039469703	132046
9895609434245	69788
71487616778245	80921
70508636864647	54438
8813310648325	54105
71625324175381	261417
1239102333077	164268
70525544047765	245636
70523635638407	126950
70388377714837	23276
137439551509	19753
10035191152645	80921
70385958191255	214262
8953132556439	189878
8813575413893	43996
139892629655	102326
8950749667335	127331
1116729319573	164268
10035195872405	87236
71470436909205	188652
9895604715525	80921
1256580521991	49507
10050529731735	162206
71605997282437	53236
9895638213765	40948
1099516420119	123187
1236955299861	238185
10033081353239	215643
10033047872645	206324
154891461637	71537
17184064533	202305
1099549974535	147811
8796395013143	51803
1256282718231	49267
8815425167383	123187
71607876321301	74345
10052375674885	197145
1116998279189	118057
79164837725317	110260
139854939287	186590
79167018763399	90766
8951014359063	79475
1237253103639	218931
71468558394503	100814
139892629511	59235
139888427143	85670
10035464316037	218612
71605996756999	223075
8798245298199	123187
71470705878167	76190
8813273425031	33742
70508632613911	191259
1099511635973	217945
8796395602071	214262
8796395077781	188652
71625060385941	20164
8933565539461	40948
79164841468039	194022
71485473948823	33502
70369050886165	238185
1254164530325	118468
70368748970117	209372
1101659185157	23897
70370896445445	3097
10050525995141	43996
71468524306455	127091
17180393493	74345
8950980289669	40948
137439478917	110260
71606001467397	197145
70386230822039	100574
9912788787205	122201
8953166111749	151921
10033044194327	132187
8950716104839	54438
71487621497989	79028
19365634071	55091
79165139197959	223075
1116695766021	139633
71623143662615	9499
71470441571349	26369
71470403290135	51803
79167018762391	147190
